Date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2005-02-04,22.022961,30.69169,14.364985,23.483946,16.886009,17.1091,,18.325066,24.030556,28.534603000000004
2005-02-07,22.015499,30.487340999999997,14.379148,23.468519,16.836008,17.07291,,18.287279,24.046665,28.609816
2005-02-08,22.015499,30.707413,14.322466,23.599632,16.919346,17.094622,,18.394335,24.103056,28.542972999999996
2005-02-09,21.709621,30.652401,14.284676999999999,23.352833,16.627636,16.942636,,18.287279,23.845270000000003,28.225456
2005-02-10,22.000576000000002,31.493371999999997,14.32719,23.460812,16.660973000000002,16.935402,,18.306171,23.885555,28.342426
2005-02-11,22.216928,31.768431,14.440560000000001,23.615060999999997,16.819332,17.036726,,18.318766,24.12722,28.484471999999997
2005-02-14,22.239304,31.807758000000003,14.416936999999999,23.591917000000002,16.852676000000002,17.043959,,18.482498,24.143335,28.442697999999996
2005-02-15,22.358675,31.878496000000002,14.450007000000001,23.669043,16.936020000000003,17.07291,,18.451014999999998,24.135279,28.668306
2005-02-16,22.64217,32.77449,14.350804,23.738459,16.877674,17.116335,,18.501387,24.103056,28.618181
2005-02-17,22.560102,32.334343,14.223268,23.522509,16.602631,17.007772,,18.463601999999998,24.070839000000003,28.476124
2005-02-18,22.813753,33.049564000000004,14.072104999999999,23.522509,16.569292,16.986061,,18.268391,24.433346,28.417639
2005-02-22,22.470587,32.813774,13.864258999999999,23.144607999999998,16.477608,16.732758999999998,,17.833878,24.143335,27.857805
2005-02-23,22.813753,33.230323999999996,13.991798999999999,23.175463,16.427603,16.77618,,17.928339,24.256117,28.033278000000003
2005-02-24,23.059956,33.882675,14.010694,23.50708,16.569292,16.855791,,18.066879,24.441399,28.05835
2005-02-25,23.418041,34.715796999999995,14.152409,23.699888,16.67765,16.913691,,18.419519,24.642797,28.192035999999998
2005-02-28,23.194237,34.464294,14.01542,23.561068,16.627636,16.877506,,18.293570000000003,24.272226,28.07505
2005-03-01,23.224080999999998,33.79623,14.152409,23.638195,16.827667,17.015007,,18.343957999999997,24.465569,28.392567
2005-03-02,23.156927,34.291389,14.109898000000001,23.707607,16.785994,16.971592,,18.325066,24.48974,28.409277000000003
2005-03-03,23.134552,34.857273,14.086278,23.761587,16.660973000000002,17.087381,,18.419519,24.465569,28.375853999999997
2005-03-04,23.858204,35.305275,14.265779,24.093222,16.769325,17.174238,,18.709196,24.691132,28.618181
2005-03-07,23.597092,35.061626000000004,14.265779,24.208902,16.89435,17.123569,,18.841435999999998,24.74752,28.643246
2005-03-08,23.537407,35.02232,14.242166000000001,24.193481,16.752659,17.043959,,18.715492,24.586411,28.492835999999997
2005-03-09,23.589634,34.055595000000004,14.067388000000001,23.931261,16.719313,16.920925,,18.381731,24.433346,28.175323
2005-03-10,23.291211999999998,33.363945,14.147691,23.985249,16.794327,16.957113,,18.501387,24.521963,28.225456
2005-03-11,23.432968,33.639041999999996,14.024864,23.923551999999997,16.577627,16.826841,,18.419519,24.328617,28.192035999999998
2005-03-14,23.425501,33.882675,14.100451000000001,24.054661,16.644304,16.877506,,18.702898,24.368898,28.233818
2005-03-15,23.313599,33.411091,14.005972,23.923551999999997,16.477608,16.77618,,18.621035,24.086948,28.267236999999998
2005-03-16,22.813753,33.521141,13.864258999999999,23.645905,16.310919000000002,16.732758999999998,,18.451014999999998,23.853327,28.100116999999997
2005-03-17,23.082333,34.102745,13.826466,23.638195,16.30258,16.790657,,18.558062,23.933878,28.125181
2005-03-18,23.079335999999998,34.523849,13.757607,23.666824,16.210903,16.736876000000002,,18.502232,23.910448000000002,27.964533000000003
2005-03-21,22.944584,34.22419,13.634132999999999,23.744225,16.210903,16.642397,,18.495878,23.813442000000002,27.830643
2005-03-22,22.86972,33.81414,13.382442000000001,23.612659,16.069212,16.547922,,18.121515,23.821535,27.596352000000003
2005-03-23,22.645145,33.1675,13.410931,23.465603,16.135895,16.656931,,18.032698,24.080189,27.504317999999998
2005-03-24,22.645145,33.143829,13.34445,23.581697,16.144226,16.649666,,18.223045000000003,24.088282,27.546158000000002
2005-03-28,22.517885,33.183273,13.439428,23.558483,16.160898,16.664198000000003,,18.254772,24.072111,27.738598
2005-03-29,22.016317,32.647048999999996,13.391945999999999,23.171511,16.035875,16.627865,,18.026344,23.99127,27.387165000000003
2005-03-30,22.390625,33.135952,13.558152999999999,23.612659,16.277584,16.845888000000002,,18.318217999999998,24.371189,27.830643
2005-03-31,22.577773999999998,33.806252,13.482169,23.550741,16.30258,16.72961,,18.495878,24.136782,27.746966999999998
2005-04-01,22.510395000000003,34.642143,13.296957,23.326307,16.160898,16.569723,,18.559326000000002,23.926617,27.529421000000003
2005-04-04,22.375656,34.342484000000006,13.391945999999999,23.303078,16.219234,16.664198000000003,,18.610086,24.047857,27.604729
2005-04-05,22.420563,33.908764,13.429935,23.419173999999998,16.252579,16.787748,,18.71796,24.53286,27.772064
2005-04-06,22.53285,34.445,13.520160999999998,23.42691,16.227570999999998,16.744146,,18.660849,24.549021,27.654921999999996
2005-04-07,22.779894,34.310921,13.572401999999999,23.620398,16.444273000000003,16.860424,,18.83217,24.799606,27.780442999999998
2005-04-08,22.450502,33.687969,13.448932000000001,23.380474,16.327585,16.780480999999998,,18.686232,24.621776999999998,27.562884999999998
2005-04-11,22.375656,33.940308,13.477423000000002,23.42691,16.23591,16.824089,,18.870243,24.597523000000002,27.412268
2005-04-12,22.353193,33.404072,13.662626999999999,23.612659,16.335924,16.88949,,19.047901,24.75919,27.671667
2005-04-13,21.731861,32.583958,13.463176999999998,23.202478,16.102551000000002,16.809549,,18.914656,24.872355,27.253283000000003
2005-04-14,21.125486,32.568184,13.311207000000001,22.854204,15.87752,16.773214000000003,,18.736992,24.775354,26.876745
2005-04-15,20.601467,31.330118,13.168742000000002,22.405323000000003,15.394108,16.613326999999998,,18.407049,24.896607999999997,26.33285
2005-04-18,20.930849,31.897894,13.277964,22.474976,15.410776,16.504313,,18.476843,24.726860000000002,26.383051000000002
2005-04-19,21.185371,32.647048999999996,13.296957,22.575592,15.602476000000001,16.547922,,18.736992,24.710697,26.416525
2005-04-20,20.833536,31.976747999999997,13.130753,22.343407,15.460778,16.337166,,18.572027,24.403523999999997,25.981407
2005-04-21,21.222803,33.080757,13.206732999999998,22.939332999999998,15.87752,16.613326999999998,,18.736992,24.734941,26.625719
2005-04-22,21.020681,33.151718,13.173491,22.668459,15.685820000000001,16.438914999999998,,18.85755,24.646025,26.224077
2005-04-25,21.230295,33.616989000000004,13.339701999999999,22.939332999999998,15.794167999999999,16.613326999999998,,18.984446,24.702607999999998,26.458364000000003
2005-04-26,20.826045999999998,33.064983000000005,13.263720999999999,22.645243,15.685820000000001,16.489786,,18.743341,24.549021,26.274269
2005-04-27,20.623919,32.213326,13.448932000000001,22.676199,15.744163,16.547922,,18.882925,24.734941,26.307743
2005-04-28,20.459235999999997,31.56669,13.301712,22.428534,15.585802,16.511582999999998,,18.800446,24.613692999999998,25.922833999999998
2005-04-29,20.968279000000003,31.976747999999997,13.505916000000001,22.691677,15.727494,16.555187,,19.06694,24.977444000000002,25.981407
2005-05-02,21.140461,32.552399,13.539157999999999,22.815502,15.710829,16.678734,,19.117698999999998,25.082525,26.115284
2005-05-03,21.275208,31.787490999999996,13.553407,22.652983,15.819173999999999,16.75141,,19.022524,25.066354999999998,26.215704
2005-05-04,21.604591,32.158131,13.814596,22.916122,15.927525,16.860424,,19.041553,25.316944,26.776331
2005-05-05,21.477331,32.505108,13.752854999999998,22.800022,15.902523,16.831354,,18.965416,25.308853,26.617346
2005-05-06,21.529736,32.410469,13.653131,22.892904,15.944192000000001,16.765944,,18.921,25.19569,26.617346
2005-05-09,21.499784,32.844184999999996,13.771853,23.047684,16.010868,16.867682000000002,,19.079624,25.381613,26.76796
2005-05-10,21.177889,32.292183,13.591394000000001,22.776806,15.844175,16.773214000000003,,18.940041,25.21994,26.441626
2005-05-11,21.200348,32.489307000000004,13.653131,22.939332999999998,15.919191,16.831354,,19.028868,25.325029,26.433258000000002
2005-05-12,20.623919,31.069895000000002,13.52491,22.691677,15.935861,16.75141,,18.813131,25.29269,26.299383000000002
2005-05-13,20.219685000000002,30.596735,13.406189999999999,22.575592,16.135895,16.60606,,18.508572,25.122942000000002,26.282639
2005-05-16,20.309510999999997,30.462690000000002,13.643633,22.892904,16.285915,16.765944,,18.629131,25.422026000000002,26.608976000000002
2005-05-17,20.593985,31.006813,13.729114000000001,23.047684,16.344263,16.853157,,18.844862,25.405853,26.834906
2005-05-18,21.118002,30.943711999999998,13.890576999999999,23.39595,16.577627,17.013039000000003,,18.851206,25.462432999999997,27.362070000000003
2005-05-19,21.013197,31.503609,13.904820999999998,23.42691,16.669307999999997,17.114777,,18.959072,25.454353,27.579617
2005-05-20,20.878447,31.267033,13.890576999999999,23.419173999999998,16.694319,17.092978,,18.952724,25.438187,27.504317999999998
2005-05-23,21.043139,31.787490999999996,13.909568,23.581697,16.752659,17.122045999999997,,18.882925,25.486694,27.680028999999998
2005-05-24,20.975763,31.921558,13.862082000000001,23.519789000000003,16.836008,17.092978,,18.882925,25.519018,27.629818
2005-05-25,20.758663000000002,32.410469,13.814596,23.31856,16.76099,17.034842,,18.933691,25.357355,27.546158000000002
2005-05-26,20.915879999999998,32.576069,13.904820999999998,23.488819,16.95269,17.04937,,18.984446,25.454353,27.688402000000004
2005-05-27,20.983257000000002,33.12019,13.928567999999999,23.473347,16.927683,16.998495000000002,,19.060596,25.373518,27.688402000000004
2005-05-31,20.833536,32.867844,13.904820999999998,23.41143,16.819332,16.940361,,19.054241,25.29269,27.587988
2005-06-01,21.147947,33.490826,14.01405,23.496561,16.986023,17.056642999999998,,19.301699,25.357355,27.705126
2005-06-02,21.080566,33.427731,13.976057999999998,23.496561,17.061039,17.100246,,19.276323,25.357355,27.847376
2005-06-03,21.035657999999998,33.616989000000004,13.904820999999998,23.388208,16.877674,16.962166,,19.339775,25.26844,27.646559000000003
2005-06-06,20.975763,33.719498,13.938066000000001,23.403694,16.852676000000002,16.969433,,19.320745000000002,25.276526999999998,27.688402000000004
2005-06-07,21.103035000000002,33.396175,13.928567999999999,23.504305,16.785994,17.034842,,19.365157999999997,25.284603,27.730234000000003
2005-06-08,20.960794,33.490826,13.938066000000001,23.357262,16.819332,16.991234,,19.403229,25.106775,27.613087
2005-06-09,20.870964,34.460770000000004,13.980807999999998,23.365009,16.902676,16.998495000000002,,19.422266,25.211861,27.721871999999998
2005-06-10,21.058115,34.421333000000004,13.938066000000001,23.334035999999998,16.810997,16.983967,,19.492054,25.155275,27.721871999999998
2005-06-13,21.192854,34.555386,13.938066000000001,23.372734,16.877674,17.042109,,19.574543,25.260361,27.763708
2005-06-14,21.230295,34.768307,13.976057999999998,23.31856,16.777658,17.013039000000003,,19.625303,25.478598,28.056573999999998
2005-06-15,21.432407,35.186256,14.009298000000001,23.341778,16.877674,17.020301999999997,,19.530119,25.381613,28.056573999999998
2005-06-16,21.656998,35.683067,14.080535999999999,23.365009,16.911015,16.969433,,19.4984,25.543274,28.115149
2005-06-17,21.665262,36.261311,14.154573999999998,23.555082000000002,16.919346,17.014702,,19.747235999999997,25.669762,28.231627000000003
2005-06-20,21.439587,36.300861,14.121141,23.469748000000003,16.89435,17.007401,,19.78562,25.637327,28.248394
2005-06-21,21.326752,35.533553999999995,14.173689999999999,23.461975,16.969355,16.970894,,19.811211,25.596785,28.265144
2005-06-22,21.30418,35.739222999999996,14.154573999999998,23.345598000000003,17.002697,16.9855,,19.990328,25.507595000000002,28.256765
2005-06-23,20.800159,35.770859,14.025595000000001,22.872322,16.869332999999997,16.773729,,20.04789,25.337334,27.762362
2005-06-24,20.566959,35.54937,14.001712,22.724916,16.660973000000002,16.605767999999998,,19.907167,25.215715,27.519334999999998
2005-06-27,20.514295999999998,36.095181,13.996932000000001,22.693882000000002,16.527620000000002,16.591166,,20.028704,25.110308,27.393646
2005-06-28,20.837776,35.422802000000004,14.102032999999999,23.089569,16.735982999999997,16.802937,,20.227009,25.361656,27.779114
2005-06-29,20.747501,35.391159,14.168907999999998,22.942158,16.76099,16.759125,,20.169439,25.329222,27.611523
2005-06-30,20.4165,35.161758,14.078147,22.794743,16.602631,16.613070999999998,,20.188631,25.158958,27.469057
2005-07-01,20.401463,35.944893,14.092476000000001,22.872322,16.644304,16.67149,,20.374138000000002,25.12653,27.536102000000003
2005-07-05,20.454117,37.020706,14.207129,22.942158,16.752659,16.766426,,20.412518,25.215715,27.795868
2005-07-06,20.386414000000002,36.356235999999996,14.102032999999999,22.686125,16.710981,16.605767999999998,,20.067085000000002,25.053553,27.544481
2005-07-07,20.431547,36.822945000000004,14.130692000000002,22.740429000000002,16.744322,16.576560999999998,,20.227009,25.045444,27.628277
2005-07-08,20.830251999999998,36.577732,14.274006,23.136124,17.044363,16.79563,,20.463696,25.34544,28.055640999999998
2005-07-11,21.116116,36.846684,14.336107,23.174910999999998,17.219397,16.890562,,20.578838,25.426520999999997,28.20648
2005-07-12,21.063454,37.178925,14.336107,23.050776000000003,17.311073,16.905172,,20.636406,25.410301,28.390844
2005-07-13,20.99575,36.965332000000004,14.398214999999999,23.120604,17.386089000000002,16.970894,,20.693981,25.272469,28.315421999999998
2005-07-14,21.025841,36.079369,14.469872,23.330082,17.536108,17.065823,,20.489281,25.426520999999997,28.466259
2005-07-15,20.988228,35.889538,14.508083,23.299055,17.527782000000002,17.058523,,20.482882,25.548134,28.583579999999998
2005-07-18,20.943092,35.739222999999996,14.355217999999999,23.252495,17.427761,16.978197,,20.470091,25.394089,28.608715000000004
2005-07-19,21.281609,36.506527,14.350438,23.446463,17.686132,16.948985999999998,,20.489281,25.402193,28.784686999999998
2005-07-20,21.612604,36.546074,14.402989999999999,23.718011999999998,17.627792000000003,17.014702,,20.598029999999998,25.767056,28.893634999999996
2005-07-21,21.50729,36.190102,14.326551,23.593874,17.511105999999998,16.948985999999998,,20.227009,25.491385,28.826590999999997
2005-07-22,21.6427,37.487427000000004,14.402989999999999,23.663695999999998,17.469433,17.000101,,20.342152,25.45895,28.969053000000002
2005-07-25,21.462152,37.835476,14.345669000000001,23.493011,17.377762,16.941686999999998,,20.348549,25.304899,28.742794
2005-07-26,21.161245,37.748459000000004,14.364765,23.609385999999997,17.511105999999998,17.029320000000002,,20.418920999999997,25.426520999999997,28.977432
2005-07-27,21.38693,37.938309000000004,14.383878,23.702496,17.627792000000003,17.073128,,20.508469,25.661645999999998,29.052843
2005-07-28,21.627653,38.049061,14.426872,23.834391,17.636131,17.219175,,20.636406,25.904885999999998,29.346141999999997
2005-07-29,21.544905,37.653538,14.297888,23.663695999999998,17.544449,17.146148999999998,,20.642807,25.726515,29.027718
2005-08-01,21.439587,38.049061,14.297888,23.648184,17.55278,17.058523,,20.374138000000002,25.856243,29.036093
2005-08-02,21.763065,38.681896,14.402989999999999,23.617145999999998,17.727814000000002,17.11694,,20.847507,25.953535000000002,29.178542999999998
2005-08-03,21.853338,38.49205,14.422098000000002,23.570597,17.844494,17.153454,,20.905082999999998,26.018398,29.052843
2005-08-04,21.620131,38.571148,14.321779999999999,23.415426,17.677803,17.007401,,20.770748,25.758945,28.801448999999998
2005-08-05,21.50729,38.278453999999996,14.159355999999999,23.29129,17.636131,16.897863,,20.412518,25.580564000000003,28.583579999999998
2005-08-08,21.50729,38.832195,14.102032999999999,23.236977,17.49444,16.868656,,19.996717,25.48328,28.516533000000003
2005-08-09,21.6427,38.745163,14.192795000000002,23.407669,17.627792000000003,16.897863,,20.207817000000002,25.775164,28.834982
2005-08-10,21.710404999999998,39.378002,14.178464000000002,23.392145000000003,17.427761,16.868656,,20.201420000000002,25.734619,28.818214
2005-08-11,21.890945000000002,39.757702,14.231016,23.586119,17.561119,16.912470000000003,,20.322966,25.888666,28.943913000000002
2005-08-12,21.732964000000003,39.686516,14.192795000000002,23.485252,17.327753,16.854055,,20.30377,25.742731,28.868496
2005-08-15,21.717922,39.298908000000004,14.259672,23.531810999999998,17.419428,16.934385,,20.380535000000002,25.758945,29.077978
2005-08-16,21.296656,38.436671999999994,14.164137,23.260258,17.252735,16.766426,,20.060692,25.580564000000003,28.474636
2005-08-17,21.274088,37.550709000000005,14.197576999999999,23.322329,17.402758,16.759125,,20.041494,25.629217,28.642241
2005-08-18,21.093546,37.4716,14.188017000000002,23.22146,17.286072,16.948985999999998,,20.118260999999997,25.637327,28.524922999999998
2005-08-19,21.138683,38.112347,14.211904999999998,23.314569,17.302746,16.92708,,20.239798,25.45895,28.382454
2005-08-22,21.146206,38.207271999999996,14.250121,23.361113,17.336075,16.978197,,20.374138000000002,25.45895,28.365702000000002
2005-08-23,20.800159,38.136074,14.159355999999999,23.252495,17.327753,16.934385,,20.540457,25.296789,28.273528999999996
2005-08-24,20.604570000000002,38.499962,13.996932000000001,23.066294,17.219397,16.781026999999998,,20.444502,25.215715,28.072411
2005-08-25,20.619616,38.397114,14.068594000000001,23.105087,17.227729999999998,16.802937,,20.598029999999998,25.248138,28.147831
2005-08-26,20.514295999999998,37.962055,13.920501999999999,22.980946,17.169394,16.759125,,20.566046,25.158958,28.030518
2005-08-29,20.642178,38.27055,14.030377,23.120604,17.286072,16.875961,,20.649202,25.410301,28.114307
2005-08-30,20.446594,38.982498,13.906167000000002,22.934393,17.286072,16.788332,,20.617217999999998,25.377872,27.829390999999998
2005-08-31,20.642178,40.0583,14.063814,23.105087,17.377762,16.846752,,20.777142,25.637327,28.072411
2005-09-01,20.702372,41.102470000000004,14.097257,23.011982,17.336075,16.824848,,21.103384,25.645426,27.795868
2005-09-02,20.687319,40.303532000000004,14.087701999999998,23.089569,17.286072,16.854055,,21.109783,25.629217,27.695316
2005-09-06,20.830251999999998,40.58831,14.259672,23.361113,17.486105,17.036611999999998,,21.308086,26.034618,28.17297
2005-09-07,20.958136,40.651585,14.226235,23.454218,17.486105,17.051222,,21.320881,26.204885,28.374081
2005-09-08,20.845299,40.706959000000005,14.145024,23.322329,17.527782000000002,16.9855,,21.135372,26.188665,28.105936
2005-09-09,21.063454,41.766953,14.269223,23.454218,17.544449,17.058523,,21.384853,26.277859000000003,28.340560999999997
2005-09-12,21.116116,40.912628000000005,14.312223999999999,23.601635,17.586128,17.095036999999998,,21.365664000000002,26.188665,28.415983
2005-09-13,20.89043,40.564587,14.192795000000002,23.50078,17.602795,16.934385,,21.180149,25.912994,28.005371000000004
2005-09-14,20.96566,41.070839,14.178464000000002,23.322329,17.419428,16.824848,,21.256908,25.840019,27.745597999999998
2005-09-15,20.905478,41.070839,14.188017000000002,23.29129,17.377762,16.890562,,21.455212,25.823809,27.795868
2005-09-16,21.050701,41.473831,14.390784,23.453308,17.486105,16.937532,,21.649212,26.023865,27.820217
2005-09-19,20.899433,42.568596,14.261052,23.141735,17.344419,16.834797000000002,,21.584764,25.836824,27.484441999999998
2005-09-20,20.581738,42.164004999999996,14.184170000000002,22.985960000000002,17.277737,16.732054,,21.500975,25.641644,27.005926000000002
2005-09-21,20.347255999999998,42.758987,13.948731,22.908058,17.069374,16.526567,,21.127153,25.519651,26.577793
2005-09-22,20.468270999999998,42.441654,14.054441,23.001528,17.136049,16.651332999999997,,21.011143,25.576586,27.005926000000002
2005-09-23,20.483401999999998,41.695953,14.102488000000001,23.172892,17.144379,16.680683,,21.062707999999997,25.59285,27.10667
2005-09-26,20.460712,42.457527,14.025607999999998,23.141735,17.119383,16.621971,,21.236723,25.552181,27.073090000000004
2005-09-27,20.460712,42.489253999999995,14.073660999999998,23.266359,17.061039,16.798098,,21.243168,25.405798,27.064690000000002
2005-09-28,20.521225,42.838314000000004,13.958337,23.274155,17.169394,16.820118,,21.462304999999997,25.422066,26.821239000000002
2005-09-29,20.642252,43.250832,14.217807999999998,23.383202,17.302746,16.96689,,21.674995000000003,25.478991,27.089884
2005-09-30,20.801092,42.576527,14.184170000000002,23.492254,17.419428,17.084309,,21.655657,25.495260000000002,27.274559000000004
2005-10-03,20.71789,42.465462,14.150537,23.352045,17.394424,17.06229,,21.900568,25.519651,27.199009000000004
2005-10-04,20.490971,40.93438,13.972752,23.141735,17.236067000000002,16.988903,,21.520313,25.625381,27.014321999999996
2005-10-05,20.021995999999998,39.363647,13.915095999999998,22.853539,16.994364,16.871485,,20.895135999999997,25.202492000000003,26.561007
2005-10-06,19.9161,38.427559,13.953532000000001,23.009327,16.802666000000002,16.776089000000002,,20.617992,25.031708,26.586189
2005-10-07,20.112762,39.292255,14.001584,23.211838,16.844337,16.761408,,20.798458,25.007310999999998,26.611371999999996
2005-10-10,20.006878,38.697272999999996,13.852628,23.032698,16.727654,16.702694,,20.431085999999997,24.974779,26.409901
2005-10-11,20.029567999999998,39.625446000000004,13.809389000000001,22.908058,16.602631,16.702694,,20.476194,24.763332000000002,26.309168
2005-10-12,19.870720000000002,38.863865000000004,13.746923,22.908058,16.494284,16.643993,,20.089487,24.820263,26.015354000000002
2005-10-13,19.840462,37.808762,13.814186999999999,22.8769,16.610962,16.599957,,19.664114,24.942245,26.090904000000002
2005-10-14,19.908539,38.348217,13.967947,23.079426,16.67765,16.695358,,19.889689999999998,25.056101,26.351139
2005-10-17,20.059818,38.824207,13.982367000000002,23.126160000000002,16.660973000000002,16.878823999999998,,20.108828,25.04797,26.40151
2005-10-18,19.848029999999998,37.023399,13.871853,22.962584,16.627636,16.754066,,19.773674,25.015442,26.124482999999998
2005-10-19,20.014439000000003,37.856377,14.150537,23.266359,16.836008,16.930193,,19.825239,25.259418,26.619768
2005-10-20,19.878279,36.134903,14.025607999999998,22.970371,16.710981,16.798098,,19.303182999999997,24.738939000000002,26.292368
2005-10-21,20.059818,36.507767,14.107294,22.81459,16.810997,16.783428,,19.560986,24.584423,26.258802000000003
2005-10-24,20.521225,37.808762,14.385979999999998,23.165108,17.027704,16.930193,,20.063707,24.787735,26.712115999999998
2005-10-25,20.506098,38.594143,14.304297,23.133951,16.911015,16.871485,,20.089487,24.633213,26.519029999999997
2005-10-26,20.672503,38.364075,14.400393,22.931425,16.869332999999997,16.820118,,19.844573999999998,24.324184,26.359531
2005-10-27,20.460712,37.277266999999995,14.318710999999999,22.728908999999998,16.685979999999997,16.658667,,19.618992000000002,24.234732,25.830664000000002
2005-10-28,20.785971,38.292694,14.563757,23.094998999999998,16.844337,16.937532,,20.01215,24.600679,26.283984999999998
2005-10-31,20.846481,38.729003999999996,14.616613000000001,23.157314000000003,17.019365,17.003582,,20.269951000000002,24.714539000000002,26.720507
2005-11-01,20.914553,38.966984000000004,14.563757,23.087208,16.986023,16.908179999999998,,19.870356,24.641344,26.737299
2005-11-02,21.164169,39.728573,14.683883999999999,23.32089,17.177723,16.952208,,19.947699,24.641344,27.207396999999997
2005-11-03,21.09609,40.482212,14.693492,23.422148,17.336075,17.018259,,19.934809,24.795866,27.215796
2005-11-04,21.065838,39.268452,14.717519,23.437725,17.411095,17.010923000000002,,19.909021,24.925985,27.316538
2005-11-07,21.1793,38.586224,14.842448999999998,23.523409,17.444430999999998,17.047613000000002,,19.857466,24.974779,27.5348
2005-11-08,21.073395,38.911469,14.799204000000001,23.375416,17.452773999999998,16.996243,,19.851019,24.917852,27.224190000000004
2005-11-09,21.050701,38.554482,14.837648999999999,23.429937,17.436098,17.025595000000003,,20.02504,24.942245,27.215796
2005-11-10,21.345705,37.356578999999996,15.13555,23.733721,17.586128,17.223736,,19.928356,25.267544,27.627138000000002
2005-11-11,21.640701,37.658043,15.188404,23.780449,17.627792000000003,17.24575,,19.747894,25.275682,27.711090000000002
2005-11-14,21.852495,37.856377,15.198013000000001,23.827192,17.644463000000002,17.179707,,19.618992000000002,25.104891000000002,27.727873
2005-11-15,21.791981,37.91983,15.058673,23.819403,17.586128,17.091639999999998,,19.657673000000003,25.235016,27.316538
2005-11-16,21.8298,38.903534,14.976987,23.905077,17.652798,17.135680999999998,,19.838139,25.186222,27.299744
2005-11-17,22.102107999999998,38.887679999999996,15.154770999999998,24.130966,17.861162,17.128338,,20.12816,25.316343,27.660727
2005-11-18,22.162620999999998,38.903534,15.231651999999999,24.380228,17.96118,17.172365,,20.089487,25.422066,27.845398
2005-11-21,22.30633,39.871353000000006,15.303722,24.520422,17.952848,17.194385999999998,,20.134605,25.470863,27.946144
2005-11-22,22.374411,40.505997,15.438257,24.582732999999998,18.06953,17.311806,,20.134605,25.324478,28.072065000000002
2005-11-23,22.33659,40.355270000000004,15.558382,24.613899,18.169548000000002,17.377855,,20.385967,25.389532,28.273539000000003
2005-11-25,22.465193,40.458405,15.592018,24.621686999999998,18.219557000000002,17.392526999999998,,20.463307999999998,25.422066,28.273539000000003
2005-11-28,22.404669000000002,39.093928999999996,15.519944,24.489271,18.152882,17.311806,,20.385967,25.153694,28.013309000000003
2005-11-29,22.608895999999998,39.157398,15.510330999999999,24.543793,18.152882,17.297125,,20.437529,25.178093,27.971331
2005-11-30,22.442495,39.308113,15.313334,24.504847,18.09453,17.157692,,20.237724,25.015442,27.786635999999998
2005-12-01,22.881203,40.553596,15.395016,24.777472,18.369577,17.275114000000002,,20.315069,25.267544,28.105648
2005-12-02,22.782875,40.593266,15.428653,24.684004,18.352907000000002,17.267775,,20.347296,25.357008,28.197985
2005-12-05,22.84339,40.878853,15.399825,24.55159,18.261225,17.201723,,20.3344,25.405798,28.030094000000002
2005-12-06,23.009795999999998,41.053379,15.351773999999999,24.652842,18.286238,17.187044,,20.276398,25.357008,28.114038
2005-12-07,22.949282,40.90266,15.226842999999999,24.473694000000002,18.252892000000003,17.143019,,20.179722,25.251286999999998,28.088853999999998
2005-12-08,22.911467000000002,41.624557,15.217236999999999,24.364645,18.119535,17.113663,,20.392408,25.340744,27.971331
2005-12-09,22.850945,41.108902,15.327748999999999,24.497061,18.186216,17.143019,,20.624435000000002,25.373276,28.013309000000003
2005-12-12,22.850945,41.640427,15.260481,24.504847,18.236225,17.179707,,20.431085999999997,25.381399,28.046872999999998
2005-12-13,23.055176,41.465885,15.457478,24.52821,18.177887,17.392526999999998,,20.734003,25.657906,28.172802
2005-12-14,22.926586,41.965691,15.515139999999999,24.738523,18.202887,17.539293,,20.966026,25.731096,28.315512
2005-12-15,22.805564999999998,41.632481,15.428653,24.777472,18.127878,17.568653,,21.011143,25.804289,28.256747999999998
2005-12-16,22.718657,40.619976,15.466372,24.816648,18.101021,17.553904,,21.009846,25.864674,28.19009
2005-12-19,22.611925,40.285915,15.330959,24.573732,17.88283,17.524399,,20.730232,26.093122,27.886332
2005-12-20,22.528060999999997,40.834724,15.398664000000002,24.589403,17.815706,17.421148000000002,,20.762745000000002,26.060489999999998,27.82728
2005-12-21,22.96261,40.922215,15.442189,24.714785,17.832478,17.472773,,20.574175,26.14208,27.852590999999997
2005-12-22,23.198938000000002,40.874493,15.548594,24.902847,17.916407,17.487524,,20.665209,26.313427,27.861025
2005-12-23,23.267565,40.763138,15.567934,24.949862,17.949966,17.458019,,20.704222,26.346064000000002,27.911648
2005-12-27,23.122711,39.562119,15.447035000000001,24.730457,17.798914,17.340011999999998,,20.665209,26.133917,27.675394
2005-12-28,23.320923,40.158660999999995,15.413174,24.769632,17.75696,17.362137,,20.561173999999998,26.133917,27.726027000000002
2005-12-29,23.282806,39.84845,15.398664000000002,24.761797,17.656254,17.317888,,20.522154,26.044172,27.717578999999997
2005-12-30,23.084597,40.015488,15.31645,24.620752,17.538774,17.17775,,20.411607999999998,25.880989000000003,27.548824
2006-01-03,23.572508,41.916453999999995,15.572772,24.785315,17.88283,17.288376,,20.808262,26.199198000000003,27.844146999999996
2006-01-04,23.717363,42.035748,15.558260999999998,24.847986,18.092625,17.347385,,20.84078,26.460290999999998,27.869466999999997
2006-01-05,23.679239000000003,41.50285,15.611463,24.808813,18.176548,17.258879,,20.704222,26.395020000000002,27.894777
